"COLONY","ID","SPECIES","STAGE","TSECS","observedState","decodedState"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37497,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37498,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37499,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37500,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37501,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37502,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37503,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37504,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37505,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37506,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37507,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37508,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37509,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37510,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37511,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37512,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37513,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37514,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37515,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37516,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37517,"Not-foraging","Foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37518,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37519,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37520,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37521,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37522,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37523,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37524,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37525,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37526,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37527,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37528,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37529,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37530,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37531,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37532,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37533,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37534,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37535,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37536,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37537,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37538,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37539,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37540,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37541,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37542,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37543,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37544,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37545,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37546,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37547,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37548,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37549,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37550,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37551,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37552,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37553,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37554,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37555,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37556,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37557,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37558,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37559,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37560,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37561,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37562,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37563,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37564,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37565,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37566,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37567,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37568,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37569,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37570,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37571,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37572,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37573,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37574,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37575,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37576,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37577,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37578,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37579,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37580,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37581,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37582,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37583,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37584,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37585,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37586,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37587,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37588,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37589,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37590,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37591,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37592,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37593,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37594,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37595,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37596,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37597,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37598,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37599,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37600,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37601,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37602,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37603,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37604,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37605,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37606,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37607,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37608,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37609,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37610,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37611,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37612,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37613,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37614,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37615,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37616,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37617,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37618,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37619,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37620,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37621,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37622,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37623,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37624,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37625,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37626,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37627,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37628,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37629,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37630,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37631,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37632,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37633,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37634,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37635,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37636,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37637,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37638,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37639,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37640,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37641,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37642,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37643,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37644,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37645,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37646,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37647,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37648,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37649,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37650,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37651,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37652,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37653,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37654,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37655,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37656,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37657,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37658,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37659,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37660,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37661,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37662,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37663,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37664,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37665,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37666,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37667,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37668,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37669,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37670,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37671,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37672,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37673,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37674,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37675,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37676,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37677,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37678,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37679,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37680,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37681,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37682,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37683,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37684,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37685,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37686,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37687,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37688,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37689,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37690,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37691,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37692,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37693,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37694,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37695,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37696,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37697,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37698,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37699,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37700,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37701,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37702,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37703,"Not-foraging","Not-foraging"
"Cockle Island, Groomsport",8,"Sandwich","Incubation",37704,"Not-foraging","Not-foraging"
